Well;replno;specs;smpltp;WellType;ThresholddRn;CtdRn;qpcrrundate;DLsamplno;gymnasiumnm1;koerselno;txt
G6;18;LoegFroe;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
G7;19;LoevFroe;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
G8;20;LoevFroe;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
G9;21;Strandtudse;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
G10;22;Strandtudse;NegK;NTC;0.1000;27.42;20170510;DL2017006;RoedkildeGym
G11;23;SpidssnudetFroe;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
G12;24;SpidssnudetFroe;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
H1;25;LilleVandsalamander;PosK;Unknown;0.1000;21.14;20170510;DL2017006;RoedkildeGym
H2;25;LilleVandsalamander;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
H3;25;LilleVandsalamander;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
H4;26;LilleVandsalamander;PosK;Unknown;0.1000;21.08;20170510;DL2017006;RoedkildeGym
H5;26;LilleVandsalamander;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
H6;26;LilleVandsalamander;eDNA;Unknown;0.1000;41.18;20170510;DL2017006;RoedkildeGym
H7;27;StorVandsalamander;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
H8;27;StorVandsalamander;NegK;NTC;0.1000;39.31;20170510;DL2017006;RoedkildeGym
H9;27;StorVandsalamander;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
H10;28;StorVandsalamander;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
H11;28;StorVandsalamander;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
H12;28;StorVandsalamander;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
A1;01;Aborre;PosK;Unknown;0.1000;29.05;20170511;DL2017003;HoejeTaastrupGym
A2;02;Aborre;PosK;Unknown;0.1000;29.47;20170511;DL2017003;HoejeTaastrupGym
A5;05;EuropaeiskAal;PosK;Unknown;0.1000;29.25;20170511;DL2017003;HoejeTaastrupGym
A6;06;Gedde;PosK;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
A7;07;Gedde;PosK;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
A8;08;Karpe;PosK;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
A9;09;Karusse;PosK;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
A10;10;Karusse;PosK;Unknown;0.1000;28.52;20170511;DL2017003;HoejeTaastrupGym
A12;12;Skalle;PosK;Unknown;0.1000;24.54;20170511;DL2017003;HoejeTaastrupGym
B1;01;Aborre;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
B2;02;Aborre;NegK;NTC;0.1000;39.26;20170511;DL2017003;HoejeTaastrupGym
B5;05;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
B6;06;Gedde;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
B7;07;Gedde;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
B8;08;Karpe;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
B9;09;Karusse;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
B10;10;Karusse;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
B12;12;Skalle;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
C1;01;Aborre;eDNA;Unknown;0.1000;33.93;20170511;DL2017003;HoejeTaastrupGym
C2;02;Aborre;eDNA;Unknown;0.1000;33.86;20170511;DL2017003;HoejeTaastrupGym
C5;05;EuropaeiskAal;eDNA;Unknown;0.1000;36.88;20170511;DL2017003;HoejeTaastrupGym
C6;06;Gedde;eDNA;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
C7;07;Gedde;eDNA;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
C8;08;Karpe;eDNA;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
C9;09;Karusse;eDNA;Unknown;0.1000;38.39;20170511;DL2017003;HoejeTaastrupGym
C10;10;Karusse;eDNA;Unknown;0.1000;35.78;20170511;DL2017003;HoejeTaastrupGym
C12;12;Skalle;eDNA;Unknown;0.1000;29.82;20170511;DL2017003;HoejeTaastrupGym
E1;13;Skalle;PosK;Unknown;0.1000;24.46;20170511;DL2017003;HoejeTaastrupGym
E2;14;TrepiggetHundestejle;PosK;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
E3;15;TrepiggetHundestejle;PosK;Unknown;0.1000;39.18;20170511;DL2017003;HoejeTaastrupGym
E4;16;StorKaerguldsmed;PosK;Unknown;0.1000;24.92;20170511;DL2017003;HoejeTaastrupGym
E5;17;Flodkrebs;PosK;Unknown;0.1000;30.53;20170511;DL2017003;HoejeTaastrupGym
E6;18;Signalkrebs;PosK;Unknown;0.1000;30.11;20170511;DL2017003;HoejeTaastrupGym
E7;19;SpidssnudetFroe;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
E9;21;SpringFroe;PosK;Unknown;0.1000;37.30;20170511;DL2017003;HoejeTaastrupGym
E11;23;LilleVandsalamander;PosK;Unknown;0.1000;21.30;20170511;DL2017003;HoejeTaastrupGym
E12;24;LilleVandsalamander;PosK;Unknown;0.1000;23.44;20170511;DL2017003;HoejeTaastrupGym
F1;13;Skalle;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
F2;14;TrepiggetHundestejle;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
F3;15;TrepiggetHundestejle;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
F4;16;StorKaerguldsmed;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
F5;17;Flodkrebs;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
F6;18;Signalkrebs;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
F7;19;SpidssnudetFroe;PosK;Unknown;0.1000;33.66;20170511;DL2017003;HoejeTaastrupGym
F9;21;SpringFroe;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
F11;23;LilleVandsalamander;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
F12;24;LilleVandsalamander;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
G1;13;Skalle;eDNA;Unknown;0.1000;29.87;20170511;DL2017003;HoejeTaastrupGym
G2;14;TrepiggetHundestejle;eDNA;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
G3;15;TrepiggetHundestejle;eDNA;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
G4;16;StorKaerguldsmed;eDNA;Unknown;0.1000;46.43;20170511;DL2017003;HoejeTaastrupGym
G5;17;Flodkrebs;eDNA;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
G6;18;Signalkrebs;eDNA;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
G7;19;SpidssnudetFroe;eDNA;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
G9;21;SpringFroe;eDNA;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
G11;23;LilleVandsalamander;eDNA;Unknown;0.1000;41.49;20170511;DL2017003;HoejeTaastrupGym
G12;24;LilleVandsalamander;eDNA;Unknown;0.1000;39.10;20170511;DL2017003;HoejeTaastrupGym
H1;25;StorVandsalamander;eDNA;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
H2;25;StorVandsalamander;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
H3;25;StorVandsalamander;eDNA;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
H5;26;StorVandsalamander;eDNA;Unknown;0.1000;36.04;20170511;DL2017003;HoejeTaastrupGym
H6;26;StorVandsalamander;NegK;NTC;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
H7;26;StorVandsalamander;eDNA;Unknown;0.1000;NoCt;20170511;DL2017003;HoejeTaastrupGym
A1;01;Aborre;PosK;Unknown;1000.000;31.09;20170518;DL2017011;VUFvoksen
A2;02;Aborre;PosK;Unknown;1000.000;34.86;20170518;DL2017011;VUFvoksen
A3;03;Brasen;PosK;Unknown;1000.000;24.81;20170518;DL2017011;VUFvoksen
A4;04;Brasen;PosK;Unknown;1000.000;23.58;20170518;DL2017011;VUFvoksen
A5;05;EuropaeiskAal;PosK;Unknown;1000.000;29.70;20170518;DL2017011;VUFvoksen
A6;06;EuropaeiskAal;PosK;Unknown;1000.000;29.49;20170518;DL2017011;VUFvoksen
A7;07;Gedde;PosK;Unknown;1000.000;16.57;20170518;DL2017011;VUFvoksen
A8;08;Gedde;PosK;Unknown;1000.000;16.65;20170518;DL2017011;VUFvoksen
A9;09;Karpe;PosK;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
A10;10;Karpe;PosK;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
A11;11;Karusse;PosK;Unknown;1000.000;29.93;20170518;DL2017011;VUFvoksen
A12;12;Karusse;PosK;Unknown;1000.000;29.30;20170518;DL2017011;VUFvoksen
B1;01;Aborre;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
B2;02;Aborre;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
B3;03;Brasen;NegK;NTC;1000.000;37.59;20170518;DL2017011;VUFvoksen
B4;04;Brasen;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
B5;05;EuropaeiskAal;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
B6;06;EuropaeiskAal;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
B7;07;Gedde;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
B8;08;Gedde;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
B9;09;Karpe;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
B10;10;Karpe;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
B11;11;Karusse;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
B12;12;Karusse;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
C1;01;Aborre;eDNA;Unknown;1000.000;40.77;20170518;DL2017011;VUFvoksen
C2;02;Aborre;eDNA;Unknown;1000.000;36.72;20170518;DL2017011;VUFvoksen
C3;03;Brasen;eDNA;Unknown;1000.000;36.77;20170518;DL2017011;VUFvoksen
C4;04;Brasen;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
C5;05;EuropaeiskAal;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
C6;06;EuropaeiskAal;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
C7;07;Gedde;eDNA;Unknown;1000.000;37.84;20170518;DL2017011;VUFvoksen
C8;08;Gedde;eDNA;Unknown;1000.000;36.25;20170518;DL2017011;VUFvoksen
C9;09;Karpe;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
C10;10;Karpe;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
C11;11;Karusse;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
C12;12;Karusse;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
E1;13;Skalle;PosK;Unknown;1000.000;24.56;20170518;DL2017011;VUFvoksen
E2;14;Skalle;PosK;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
E3;15;TrepiggetHundestejle;PosK;Unknown;1000.000;39.29;20170518;DL2017011;VUFvoksen
E4;16;TrepiggetHundestejle;PosK;Unknown;1000.000;38.30;20170518;DL2017011;VUFvoksen
E5;17;Flodkrebs;PosK;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
E6;18;Flodkrebs;PosK;Unknown;1000.000;29.21;20170518;DL2017011;VUFvoksen
E7;19;Signalkrebs;PosK;Unknown;1000.000;27.63;20170518;DL2017011;VUFvoksen
E8;20;Signalkrebs;PosK;Unknown;1000.000;28.91;20170518;DL2017011;VUFvoksen
E9;21;SpidssnudetFroe;PosK;Unknown;1000.000;33.41;20170518;DL2017011;VUFvoksen
E10;22;SpringFroe;PosK;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
E11;23;LilleVandsalamander;PosK;Unknown;1000.000;21.75;20170518;DL2017011;VUFvoksen
E12;24;StorVandsalamander;eDNA;Unknown;1000.000;36.95;20170518;DL2017011;VUFvoksen
F1;13;Skalle;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
F2;14;Skalle;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
F3;15;TrepiggetHundestejle;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
F4;16;TrepiggetHundestejle;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
F5;17;Flodkrebs;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
F6;18;Flodkrebs;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
F7;19;Signalkrebs;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
F8;20;Signalkrebs;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
F9;21;SpidssnudetFroe;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
F10;22;SpringFroe;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
F11;23;LilleVandsalamander;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
F12;24;StorVandsalamander;NegK;NTC;1000.000;NoCt;20170518;DL2017011;VUFvoksen
G1;13;Skalle;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
G2;14;Skalle;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
G3;15;TrepiggetHundestejle;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
G4;16;TrepiggetHundestejle;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
G5;17;Flodkrebs;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
G6;18;Flodkrebs;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
G7;19;Signalkrebs;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
G8;20;Signalkrebs;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
G9;21;SpidssnudetFroe;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
G10;22;SpringFroe;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
G11;23;LilleVandsalamander;eDNA;Unknown;1000.000;40.62;20170518;DL2017011;VUFvoksen
G12;24;StorVandsalamander;eDNA;Unknown;1000.000;NoCt;20170518;DL2017011;VUFvoksen
A1;01;Aborre;PosK;Unknown;0.1000;28.52;20170523;DL2017012;HojeTaastrupGym
A2;02;Aborre;PosK;Unknown;0.1000;28.90;20170523;DL2017012;HojeTaastrupGym
A3;03;Brasen;PosK;Unknown;0.1000;23.77;20170523;DL2017012;HojeTaastrupGym
A4;04;EuropaeiskAal;PosK;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
A5;05;EuropaeiskAal;PosK;Unknown;0.1000;30.25;20170523;DL2017012;HojeTaastrupGym
A6;06;Gedde;PosK;Unknown;0.1000;32.91;20170523;DL2017012;HojeTaastrupGym
A7;07;Gedde;PosK;Unknown;0.1000;24.68;20170523;DL2017012;HojeTaastrupGym
A8;08;Karpe;PosK;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
A9;09;Karusse;PosK;Unknown;0.1000;30.74;20170523;DL2017012;HojeTaastrupGym
A10;10;Pigsmerling;PosK;Unknown;0.1000;27.53;20170523;DL2017012;HojeTaastrupGym
A11;11;Pigsmerling;PosK;Unknown;0.1000;27.30;20170523;DL2017012;HojeTaastrupGym
A12;12;Skalle;PosK;Unknown;0.1000;30.70;20170523;DL2017012;HojeTaastrupGym
B1;01;Aborre;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
B2;02;Aborre;NegK;NTC;0.1000;41.20;20170523;DL2017012;HojeTaastrupGym
B3;03;Brasen;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
B4;04;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
B5;05;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
B6;06;Gedde;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
B7;07;Gedde;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
B8;08;Karpe;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
B9;09;Karusse;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
B10;10;Pigsmerling;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
B11;11;Pigsmerling;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
B12;12;Skalle;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
C1;01;Aborre;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
C2;02;Aborre;eDNA;Unknown;0.1000;39.03;20170523;DL2017012;HojeTaastrupGym
C3;03;Brasen;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
C4;04;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
C5;05;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
C6;06;Gedde;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
C7;07;Gedde;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
C8;08;Karpe;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
C9;09;Karusse;eDNA;Unknown;0.1000;31.03;20170523;DL2017012;HojeTaastrupGym
C10;10;Pigsmerling;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
C11;11;Pigsmerling;eDNA;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
C12;12;Skalle;eDNA;Unknown;0.1000;29.58;20170523;DL2017012;HojeTaastrupGym
E1;13;TrepiggetHundestejle;PosK;Unknown;0.1000;39.23;20170523;DL2017012;HojeTaastrupGym
E2;14;StorKaerguldsmed;PosK;Unknown;0.1000;25.59;20170523;DL2017012;HojeTaastrupGym
E3;15;Flodkrebs;PosK;Unknown;0.1000;35.75;20170523;DL2017012;HojeTaastrupGym
E4;16;Signalkrebs;PosK;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
E5;17;LoegFroe;PosK;Unknown;0.1000;32.61;20170523;DL2017012;HojeTaastrupGym
E6;18;LoegFroe;PosK;Unknown;0.1000;30.91;20170523;DL2017012;HojeTaastrupGym
E7;19;Groenbrogettudse;PosK;Unknown;0.1000;29.63;20170523;DL2017012;HojeTaastrupGym
E8;20;Groenbrogettudse;PosK;Unknown;0.1000;47.62;20170523;DL2017012;HojeTaastrupGym
E9;21;SpidssnudetFroe;PosK;Unknown;0.1000;38.32;20170523;DL2017012;HojeTaastrupGym
E10;22;SpidssnudetFroe;PosK;Unknown;0.1000;29.99;20170523;DL2017012;HojeTaastrupGym
E11;23;SpringFroe;PosK;Unknown;0.1000;43.43;20170523;DL2017012;HojeTaastrupGym
E12;24;SpringFroe;PosK;Unknown;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
F1;13;TrepiggetHundestejle;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
F2;14;StorKaerguldsmed;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
F3;15;Flodkrebs;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
F4;16;Signalkrebs;NegK;NTC;0.1000;NoCt;20170523;DL2017012;HojeTaastrupGym
