specs,replno,qpcrrundate,DLsamplno,koerselno,spec.repl.rund.DLno.koerselno,NPC.CtdRn,NTC.CtdRn,unkn1.CtdRn,unkn2.CtdRn,unkn3.CtdRn,unkn4.CtdRn,latspc,abbr.nm,rg.wtsmplloc,dec_lat_region,dec_lon_region,DNAconcinwtsmpl_ng_uL,elute_vol_uL,ddH2O_add_per_elute,tot_vol_elute,dec_lat,dec_lon,gymnasiumnm1,eval04,n,eval05,dec_lat.j,pchsymb,pchcol
Bjergsalamander,14,20180914,DL2018058,koersel1,Bjergsalamander.14.20180914.DL2018058.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,nonapprovK,0,nonapprovK,55.8269879125, 0,#A020F0
Bjergsalamander,37,20180914,DL2018058,koersel2,Bjergsalamander.37.20180914.DL2018058.koersel2,27.82, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,truezerodetect,0,truezerodetect,55.9231002596, 0,#A020F0
Bjergsalamander,11,20180918,DL2018071,koersel1,Bjergsalamander.11.20180918.DL2018071.koersel1,21.74, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,123.000,NA,NA,NA,56.29135,10.473298,HTXHilleroed,truezerodetect,0,truezerodetect,56.2327555685, 0,#A020F0
Bjergsalamander,11,20180925,DL2018015,koersel1,Bjergsalamander.11.20180925.DL2018015.koersel1,23.25, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.61496,12.057277,RoskildeHTXBorupgaardGym,truezerodetect,0,truezerodetect,55.6344663795, 0,#A020F0
Bjergsalamander,31,20180925,DL2018015,koersel2,Bjergsalamander.31.20180925.DL2018015.koersel2,38.53, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.61496,12.057277,RoskildeHTXBorupgaardGym,truezerodetect,0,truezerodetect,55.5921238127, 0,#A020F0
Bjergsalamander,11,20180928,DL2018005,koersel1,Bjergsalamander.11.20180928.DL2018005.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Moen_Loll_Falst,54.77456,11.876954,878.000,NA,NA,NA,54.77456,11.876954,OrdrupGym,nonapprovK,0,nonapprovK,54.7998312016, 0,#A020F0
Bjergsalamander,31,20180928,DL2018005,koersel2,Bjergsalamander.31.20180928.DL2018005.koersel2,36.72, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Moen_Loll_Falst,54.77456,11.876954,878.000,NA,NA,NA,54.77456,11.876954,OrdrupGym,truezerodetect,0,truezerodetect,54.7826734155, 0,#A020F0
Bjergsalamander,11,20181002,DL2018056,koersel1,Bjergsalamander.11.20181002.DL2018056.koersel1,40.88, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757,150.000,NA,NA,NA,55.96750,11.871638,FrederiksvaerkGymBorupgaardGym,truezerodetect,0,truezerodetect,55.9706579427, 0,#A020F0
Bjergsalamander,11,20181005,DL2018044,koersel1,Bjergsalamander.11.20181005.DL2018044.koersel1,39.02, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757,798.000,NA,NA,NA,55.99206,11.968922,GladsaxeGymSvendborgGymFrederiksvaerkGym,truezerodetect,0,truezerodetect,56.0533887058, 0,#A020F0
Bjergsalamander,31,20181005,DL2018044,koersel2,Bjergsalamander.31.20181005.DL2018044.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757,798.000,NA,NA,NA,55.99206,11.968922,GladsaxeGymSvendborgGymFrederiksvaerkGym,nonapprovK,0,nonapprovK,56.0580648836, 0,#A020F0
Bjergsalamander,11,20181010,DL2018083,koersel1,Bjergsalamander.11.20181010.DL2018083.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,234.000,NA,NA,NA,55.73673,12.383023,BorupgaardGym,nonapprovK,0,nonapprovK,55.6633341651, 0,#A020F0
Bjergsalamander,11,20181011,DL2018017,koersel1,Bjergsalamander.11.20181011.DL2018017.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Midt_Jylland,55.75814, 8.885876,356.000,NA,NA,NA,55.50250, 9.700589,AlleroedGym,nonapprovK,0,nonapprovK,55.4768785170, 0,#A020F0
Bjergsalamander,11,20181012,DL2018084,koersel1,Bjergsalamander.11.20181012.DL2018084.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,426.000,NA,NA,NA,55.73808,12.381062,BorupgaardGym,nonapprovK,0,nonapprovK,55.7644637282, 0,#A020F0
Bjergsalamander,11,20181023,DL2018054,koersel1,Bjergsalamander.11.20181023.DL2018054.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,252.000,NA,NA,NA,55.74782,12.535143,GentofteHF,nonapprovK,0,nonapprovK,55.8194101268, 0,#A020F0
Bjergsalamander,11,20181026,DL2018020,koersel1,Bjergsalamander.11.20181026.DL2018020.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,308.000,NA,NA,NA,56.63589, 9.816611,GentofteHFAkademiskStudenterkursus,nonapprovK,0,nonapprovK,56.6961716622, 0,#A020F0
Bjergsalamander,31,20181030,DL2018052,koersel2,Bjergsalamander.31.20181030.DL2018052.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,134.000,NA,NA,NA,55.74782,12.535143,GentofteHF,nonapprovK,0,nonapprovK,55.8262373720, 0,#A020F0
Bjergsalamander,11,20181102,DL2018025,koersel1,Bjergsalamander.11.20181102.DL2018025.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537, 69.000,NA,NA,NA,56.16920,10.142400,AarhusStatsGym,nonapprovK,0,nonapprovK,56.1155732985, 0,#A020F0
Bjergsalamander,31,20181102,DL2018025,koersel2,Bjergsalamander.31.20181102.DL2018025.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537, 69.000,NA,NA,NA,56.16920,10.142400,AarhusStatsGym,nonapprovK,0,nonapprovK,56.2236909720, 0,#A020F0
Bjergsalamander,11,20181106,DL2018046,koersel1,Bjergsalamander.11.20181106.DL2018046.koersel1,40.56, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,  8.180,200,NA,NA,55.65070,12.585000,ChristianshavnGym,truezerodetect,0,truezerodetect,55.5848205843, 0,#A020F0
Bjergsalamander,31,20181106,DL2018046,koersel2,Bjergsalamander.31.20181106.DL2018046.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,  8.180,200,NA,NA,55.65070,12.585000,ChristianshavnGym,nonapprovK,0,nonapprovK,55.6881764798, 0,#A020F0
Bjergsalamander,11,20181107,DL2018011,koersel1,Bjergsalamander.11.20181107.DL2018011.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,522.000,NA,NA,NA,55.74703,12.535347,EUCNord,nonapprovK,0,nonapprovK,55.7831378742, 0,#A020F0
Bjergsalamander,31,20181107,DL2018011,koersel2,Bjergsalamander.31.20181107.DL2018011.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,522.000,NA,NA,NA,55.74703,12.535347,EUCNord,nonapprovK,0,nonapprovK,55.7457638062, 0,#A020F0
Bjergsalamander,11,20181108,DL2018027,koersel1,Bjergsalamander.11.20181108.DL2018027.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,794.000,NA,NA,NA,55.75814, 8.885876,EUCNord,nonapprovK,0,nonapprovK,55.7735826867, 0,#A020F0
Bjergsalamander,31,20181108,DL2018027,koersel2,Bjergsalamander.31.20181108.DL2018027.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,794.000,NA,NA,NA,55.75814, 8.885876,EUCNord,nonapprovK,0,nonapprovK,55.7650923046, 0,#A020F0
Bjergsalamander,11,20181113,DL2018097,koersel1,Bjergsalamander.11.20181113.DL2018097.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.81555,12.404692,MarieKruseSkole,nonapprovK,0,nonapprovK,55.8915185592, 0,#A020F0
Bjergsalamander,31,20181113,DL2018039,koersel2,Bjergsalamander.31.20181113.DL2018039.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Midt_Jylland,55.75814, 8.885876,914.000,NA,NA,NA,55.50046, 9.707759,AalborgKatedralskole,nonapprovK,0,nonapprovK,55.5435751702, 0,#A020F0
Bjergsalamander,31,20181113,DL2018097,koersel2,Bjergsalamander.31.20181113.DL2018097.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.81555,12.404692,MarieKruseSkole,nonapprovK,0,nonapprovK,55.7429091964, 0,#A020F0
Bjergsalamander,11,20181114,DL2018039,koersel1,Bjergsalamander.11.20181114.DL2018039.koersel1,40.74, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Midt_Jylland,55.75814, 8.885876,914.000,NA,NA,NA,55.50046, 9.707759,AalborgKatedralskole,truezerodetect,0,truezerodetect,55.5440499338, 0,#A020F0
Bjergsalamander,11,20181115,DL2018040,koersel1,Bjergsalamander.11.20181115.DL2018040.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,103.000,NA,NA,NA,55.99988,12.531896,AlssundGym,nonapprovK,0,nonapprovK,55.9794172699, 0,#A020F0
Bjergsalamander,31,20181115,DL2018040,koersel2,Bjergsalamander.31.20181115.DL2018040.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,103.000,NA,NA,NA,55.99988,12.531896,AlssundGym,nonapprovK,0,nonapprovK,56.0132730961, 0,#A020F0
Bjergsalamander,11,20181121,DL2018076,koersel1,Bjergsalamander.11.20181121.DL2018076.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,648.000,NA,NA,NA,56.39646,10.891185,BorupgaardGym,nonapprovK,0,nonapprovK,56.4545176247, 0,#A020F0
Bjergsalamander,31,20181121,DL2018076,koersel2,Bjergsalamander.31.20181121.DL2018076.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,648.000,NA,NA,NA,56.39646,10.891185,BorupgaardGym,nonapprovK,0,nonapprovK,56.3518313563, 0,#A020F0
Bjergsalamander,11,20181129,DL2018050,koersel1,Bjergsalamander.11.20181129.DL2018050.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,852.000,NA,NA,NA,55.96060,12.028700,GlHellerupGym,nonapprovK,0,nonapprovK,56.0201226428, 0,#A020F0
Bjergsalamander,31,20181129,DL2018050,koersel2,Bjergsalamander.31.20181129.DL2018050.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,852.000,NA,NA,NA,55.96060,12.028700,GlHellerupGym,nonapprovK,0,nonapprovK,56.0030626673, 0,#A020F0
Bjergsalamander,11,20181204,DL2018064,koersel1,Bjergsalamander.11.20181204.DL2018064.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,151.000,NA,NA,NA,55.48110,12.165090,RysensteenGym,nonapprovK,0,nonapprovK,55.5401930289, 0,#A020F0
Bjergsalamander,31,20181204,DL2018064,koersel2,Bjergsalamander.31.20181204.DL2018064.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,151.000,NA,NA,NA,55.48110,12.165090,RysensteenGym,nonapprovK,0,nonapprovK,55.4058584019, 0,#A020F0
Bjergsalamander,11,20181205,DL2018078,koersel1,Bjergsalamander.11.20181205.DL2018078.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,102.000,NA,NA,NA,55.99886,12.564849,HelsingoerGym,nonapprovK,0,nonapprovK,56.0065577643, 0,#A020F0
Bjergsalamander,31,20181205,DL2018078,koersel2,Bjergsalamander.31.20181205.DL2018078.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,102.000,NA,NA,NA,55.99886,12.564849,HelsingoerGym,nonapprovK,0,nonapprovK,56.0305773682, 0,#A020F0
Bjergsalamander,11,20181206,DL2018067,koersel1,Bjergsalamander.11.20181206.DL2018067.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,172.000,NA,NA,NA,55.89702,12.476593,RysensteenGym,nonapprovK,0,nonapprovK,55.8247822964, 0,#A020F0
Bjergsalamander,31,20181206,DL2018067,koersel2,Bjergsalamander.31.20181206.DL2018067.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,172.000,NA,NA,NA,55.89702,12.476593,RysensteenGym,nonapprovK,0,nonapprovK,55.9132023990, 0,#A020F0
Bjergsalamander,11,20181213,DL2018013,koersel1,Bjergsalamander.11.20181213.DL2018013.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,458.000,200,NA,NA,55.62879,12.051621,OerstadGym,nonapprovK,0,nonapprovK,55.6452906132, 0,#A020F0
Bjergsalamander,31,20181213,DL2018013,koersel2,Bjergsalamander.31.20181213.DL2018013.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,458.000,200,NA,NA,55.62879,12.051621,OerstadGym,nonapprovK,0,nonapprovK,55.6749734747, 0,#A020F0
Bjergsalamander,11,20181218,DL2018106,koersel1,Bjergsalamander.11.20181218.DL2018106.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537, 73.000,NA,NA,NA,54.92390,10.265800,ZahlesGym,nonapprovK,0,nonapprovK,54.8440061570, 0,#A020F0
Bjergsalamander,31,20181218,DL2018106,koersel2,Bjergsalamander.31.20181218.DL2018106.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537, 73.000,NA,NA,NA,54.92390,10.265800,ZahlesGym,nonapprovK,0,nonapprovK,54.8443169688, 0,#A020F0
Bjergsalamander,11,20190109,DL2018073,koersel1,Bjergsalamander.11.20190109.DL2018073.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757,748.000,NA,NA,NA,55.21091,11.769689,VUCNordsj,nonapprovK,0,nonapprovK,55.2776672800, 0,#A020F0
Bjergsalamander,31,20190109,DL2018073,koersel2,Bjergsalamander.31.20190109.DL2018073.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757,748.000,NA,NA,NA,55.21091,11.769689,VUCNordsj,nonapprovK,0,nonapprovK,55.2459808179, 0,#A020F0
Bjergsalamander,11,20190110,DL2018102,koersel1,Bjergsalamander.11.20190110.DL2018102.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,458.000,NA,NA,NA,54.92260,10.268100,KalundborgGymOgHF,nonapprovK,0,nonapprovK,54.9415667578, 0,#A020F0
Bjergsalamander,31,20190110,DL2018102,koersel2,Bjergsalamander.31.20190110.DL2018102.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,458.000,NA,NA,NA,54.92260,10.268100,KalundborgGymOgHF,nonapprovK,0,nonapprovK,54.9709950825, 0,#A020F0
Bjergsalamander,11,20190115,DL2018031,koersel1,Bjergsalamander.11.20190115.DL2018031.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Moen_Loll_Falst,54.77456,11.876954,179.000,NA,NA,NA,54.77459,11.878958,RysensteenGym,nonapprovK,0,nonapprovK,54.7763486376, 0,#A020F0
Bjergsalamander,31,20190115,DL2018031,koersel2,Bjergsalamander.31.20190115.DL2018031.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Moen_Loll_Falst,54.77456,11.876954,179.000,NA,NA,NA,54.77459,11.878958,RysensteenGym,nonapprovK,0,nonapprovK,54.7082056859, 0,#A020F0
Bjergsalamander,31,20190116,DL2018086,koersel2,Bjergsalamander.31.20190116.DL2018086.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,628.000,NA,NA,NA,57.45000, 9.986380,NielsSteensenGym,nonapprovK,0,nonapprovK,57.5160520714, 0,#A020F0
Bjergsalamander,11,20190117,DL2018108,koersel1,Bjergsalamander.11.20190117.DL2018108.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,238.000,NA,NA,NA,55.83278,12.089444,NZahlesGym,nonapprovK,0,nonapprovK,55.8089808797, 0,#A020F0
Bjergsalamander,31,20190117,DL2018108,koersel2,Bjergsalamander.31.20190117.DL2018108.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,238.000,NA,NA,NA,55.83278,12.089444,NZahlesGym,nonapprovK,0,nonapprovK,55.8716489813, 0,#A020F0
Bjergsalamander,11,20190122,DL2018048,koersel1,Bjergsalamander.11.20190122.DL2018048.koersel1,28.46, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,  4.340,200,NA,NA,55.74000,12.380000,BorupgaardGym,truezerodetect,0,truezerodetect,55.7309176651, 0,#A020F0
Bjergsalamander,31,20190122,DL2018048,koersel2,Bjergsalamander.31.20190122.DL2018048.koersel2,32.28, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,  4.340,200,NA,NA,55.74000,12.380000,BorupgaardGym,truezerodetect,0,truezerodetect,55.8082644412, 0,#A020F0
Bjergsalamander,11,20190123,DL2018110,koersel1,Bjergsalamander.11.20190123.DL2018110.koersel1,25.74, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Midt_Jylland,55.75814, 8.885876,750.000,NA,NA,NA,55.71026, 9.507090,HorsensGym,truezerodetect,0,truezerodetect,55.7138198945, 0,#A020F0
