DLsamplno,dec_lon,dec_lat,abbr.nm,specs,latspc,totsmpl,DLsamplno.abbrnm,approvK,repl1or2,repl2pos,gymnasiumnm1,dec_lat.j,nonapprovK,truezerodetect,repl1pos,eval01,eval02,pchsymb,pchcol,latspc2,latspc3,llatspc3
DL2018112,12.280072,55.94860,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018112.Ich.alp,4,0,0,VUCNordsjaelland,55.95255,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018036,12.574407,55.73882,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018036.Ich.alp,4,0,0,GlHellerupGym,55.77400,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018023, 9.852886,57.13772,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018023.Ich.alp,4,0,0,NoerresundbyGym,57.06685,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018035,12.522894,55.99423,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018035.Ich.alp,4,0,0,HimmelevGym,55.98946,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018080, 8.970000,56.15000,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018080.Ich.alp,4,0,0,MunkensdamGym,56.23025,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018062, 9.946757,56.02339,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018062.Ich.alp,4,0,0,SkanderborgGym,55.95733,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018098,12.354039,55.82554,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018098.Ich.alp,4,0,0,OeregaardGym,55.76290,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018092, 8.833501,55.03088,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018092.Ich.alp,4,0,0,VUCAarhus,55.06585,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019029,12.314189,55.92355,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2019029.Ich.alp,2,0,0,HTXHilleroed,55.93735,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019037,10.272052,57.16855,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2019037.Ich.alp,2,0,0,SolroedGym,57.09197,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019042,10.273259,57.16032,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019042.Ich.alp,4,0,0,NoerreGym,57.17762,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019044,10.273592,57.16053,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019044.Ich.alp,4,0,0,OrdrupGym,57.21620,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019009, 9.899299,57.53746,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019009.Ich.alp,4,0,0,MidtsjaellandsGym,57.52272,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019011, 8.303745,56.53997,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019011.Ich.alp,4,0,0,HilleroedHTX,56.56489,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019067,10.479156,57.41674,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019067.Ich.alp,4,0,0,FrederikshavnGym,57.42453,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019061,12.057168,55.61527,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019061.Ich.alp,4,0,0,RoskildeHTX,55.54828,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019007,11.809837,55.29133,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019007.Ich.alp,4,0,0,MiddelfartGym,55.36322,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019023,10.077818,56.42459,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019023.Ich.alp,4,0,0,PaderupGym,56.41244,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2017044,12.381006,55.73802,Ran.tem,ButsnudetFroe,Rana temporaria,2,DL2017044.Ran.tem,2,0,0,BorupgaardGym,55.68005,0,2,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018021,10.165626,55.57885,Ran.tem,ButsnudetFroe,Rana temporaria,6,DL2018021.Ran.tem,6,4,2,NordfynGym,55.54455,0,2,2,repl2pos,darkgreen,21,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018133,12.476133,55.67702,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018133.Ran.tem,4,0,0,FrederiksborgSktAnnaeGym,55.71040,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018042,12.313641,55.92368,Ran.tem,ButsnudetFroe,Rana temporaria,2,DL2018042.Ran.tem,2,0,0,HTXHilleroed,55.88320,0,2,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018083,12.383023,55.73673,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018083.Ran.tem,4,0,0,BorupgaardGym,55.69135,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018046,12.585000,55.65070,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018046.Ran.tem,4,4,4,ChristianshavnGym,55.60337,0,0,0,repl2pos,darkgreen,21,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018106,10.265800,54.92390,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018106.Ran.tem,4,0,0,ZahlesGym,54.93510,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018036,12.574407,55.73882,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018036.Ran.tem,4,0,0,GlHellerupGym,55.77215,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018035,12.522894,55.99423,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018035.Ran.tem,4,4,4,HimmelevGym,56.07066,0,0,0,repl2pos,darkgreen,21,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018098,12.354039,55.82554,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018098.Ran.tem,4,0,0,OeregaardGym,55.85017,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018128,11.568102,55.38039,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018128.Ran.tem,4,0,0,FrederiksborgGym,55.41823,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019039,10.269853,57.16786,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019039.Ran.tem,4,0,0,ChristianshavnsGym,57.19516,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019044,10.273592,57.16053,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019044.Ran.tem,4,4,4,OrdrupGym,57.08932,0,0,0,repl2pos,darkgreen,21,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019065,12.474679,55.70511,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019065.Ran.tem,4,0,0,NoerreGym,55.64898,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019050, 9.449431,56.88134,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019050.Ran.tem,4,4,4,AlleroedGym,56.88853,0,0,0,repl2pos,darkgreen,21,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019052, 8.973381,56.15156,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019052.Ran.tem,4,0,0,AlleroedGym,56.14067,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019009, 9.899299,57.53746,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019009.Ran.tem,4,2,2,MidtsjaellandsGym,57.50865,0,2,0,repl2pos,darkgreen,21,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019011, 8.303745,56.53997,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019011.Ran.tem,4,0,0,HilleroedHTX,56.58223,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019067,10.479156,57.41674,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019067.Ran.tem,4,0,0,FrederikshavnGym,57.41030,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019046,10.429668,55.40704,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019046.Ran.tem,4,0,0,MidtfynsGym,55.43548,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019005, 8.302653,56.54158,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019005.Ran.tem,4,0,0,HelsingoerGym,56.51410,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019059, 9.261640,56.79622,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019059.Ran.tem,4,0,0,AabenraaStatsskole,56.84668,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019041,10.271033,57.16625,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019041.Ran.tem,4,0,0,GentofteHF,57.18748,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019003,12.477318,55.67916,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019003.Ran.tem,4,4,4,GentofteHF,55.68461,0,0,0,repl2pos,darkgreen,21,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019019, 9.609253,56.88063,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019019.Ran.tem,4,4,4,GentofteHF,56.91195,0,0,0,repl2pos,darkgreen,21,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019035, 9.461000,56.16170,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019035.Ran.tem,4,4,2,ViborgGym,56.10506,0,0,2,repl2pos,darkgreen,21,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2017012,12.263687,55.65421,Buf.vir,Groenbrogettudse,Bufo viridis,2,DL2017012.Buf.vir,2,1,0,HojeTaastrupGym,55.60041,0,1,1,repl1or2,green,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017048,12.523397,55.64426,Buf.vir,Groenbrogettudse,Bufo viridis,2,DL2017048.Buf.vir,2,0,0,DNGsktAnnae,55.67102,0,2,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017046,10.077220,56.22384,Buf.vir,Groenbrogettudse,Bufo viridis,1,DL2017046.Buf.vir,1,0,0,LangkaerGym,56.26630,0,1,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017025,12.313890,55.92370,Buf.vir,Groenbrogettudse,Bufo viridis,2,DL2017025.Buf.vir,2,0,0,HTXHilleroed,55.99788,0,2,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017041,12.534806,55.74774,Buf.vir,Groenbrogettudse,Bufo viridis,1,DL2017041.Buf.vir,1,0,0,OrdrupGym,55.82818,0,1,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017037, 8.922423,55.76841,Buf.vir,Groenbrogettudse,Bufo viridis,1,DL2017037.Buf.vir,1,0,0,GrindstedVordingborgGym,55.84701,0,1,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017014,12.563403,55.82611,Buf.vir,Groenbrogettudse,Bufo viridis,1,DL2017014.Buf.vir,1,0,0,GladsaxeGym,55.83152,0,1,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017053,12.412939,55.76764,Buf.vir,Groenbrogettudse,Bufo viridis,1,DL2017053.Buf.vir,1,0,0,GladsaxeGym,55.69851,0,1,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017051,12.415944,55.76744,Buf.vir,Groenbrogettudse,Bufo viridis,1,DL2017051.Buf.vir,1,0,0,GladsaxeGym,55.72002,0,1,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017066, 9.648432,56.20228,Buf.vir,Groenbrogettudse,Bufo viridis,1,DL2017066.Buf.vir,1,0,0,SilkeborgGym,56.27208,0,1,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017026,11.669096,55.62754,Buf.vir,Groenbrogettudse,Bufo viridis,1,DL2017026.Buf.vir,1,0,0,BirkeroedGym,55.65663,0,1,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017019,11.789475,55.29894,Buf.vir,Groenbrogettudse,Bufo viridis,1,DL2017019.Buf.vir,1,0,0,FrederiksborgGym,55.27731,0,1,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017022,12.534656,55.74776,Buf.vir,Groenbrogettudse,Bufo viridis,2,DL2017022.Buf.vir,2,0,0,GentofteHF1,55.80505,0,2,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017010, 8.902032,55.75791,Buf.vir,Groenbrogettudse,Bufo viridis,1,DL2017010.Buf.vir,1,0,0,Projekt,55.69672,0,1,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017035,12.313907,55.92478,Buf.vir,Groenbrogettudse,Bufo viridis,1,DL2017035.Buf.vir,1,0,0,FrederiksborgGym,55.90238,0,1,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017044,12.381006,55.73802,Buf.vir,Groenbrogettudse,Bufo viridis,1,DL2017044.Buf.vir,1,0,0,BorupgaardGym,55.76592,0,1,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018021,10.165626,55.57885,Buf.vir,Groenbrogettudse,Bufo viridis,6,DL2018021.Buf.vir,6,0,0,NordfynGym,55.59965,0,6,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018009,12.534798,55.74716,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018009.Buf.vir,4,0,0,AurehoejSktAnnaeGym,55.72595,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018088,12.506443,55.71739,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018088.Buf.vir,4,0,0,FrederiksvaerkSktAnnaeGym,55.70405,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018133,12.476133,55.67702,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018133.Buf.vir,4,0,0,FrederiksborgSktAnnaeGym,55.61942,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018060,12.444982,55.78641,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018060.Buf.vir,4,0,0,FrederiksborgOrdrup,55.76502,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018071,10.473298,56.29135,Buf.vir,Groenbrogettudse,Bufo viridis,2,DL2018071.Buf.vir,2,0,0,HTXHilleroed,56.27193,0,2,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018015,12.057277,55.61496,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018015.Buf.vir,4,0,0,RoskildeHTXBorupgaardGym,55.66423,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018005,11.876954,54.77456,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018005.Buf.vir,4,0,0,OrdrupGym,54.74172,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018056,11.871638,55.96750,Buf.vir,Groenbrogettudse,Bufo viridis,2,DL2018056.Buf.vir,2,0,0,FrederiksvaerkGymBorupgaardGym,55.99845,0,2,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018091,12.381347,55.73806,Buf.vir,Groenbrogettudse,Bufo viridis,2,DL2018091.Buf.vir,2,0,0,BorupgaardGym,55.75712,0,2,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018044,11.968922,55.99206,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018044.Buf.vir,4,0,0,GladsaxeGymSvendborgGymFrederiksvaerkGym,56.06298,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018025,10.142400,56.16920,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018025.Buf.vir,4,0,0,AarhusStatsGym,56.11177,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018046,12.585000,55.65070,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018046.Buf.vir,4,0,0,ChristianshavnGym,55.66873,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018011,12.535347,55.74703,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018011.Buf.vir,4,0,0,EUCNord,55.66869,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018027, 8.885876,55.75814,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018027.Buf.vir,4,0,0,EUCNord,55.78219,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018097,12.404692,55.81555,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018097.Buf.vir,4,0,0,MarieKruseSkole,55.76497,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018039, 9.707759,55.50046,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018039.Buf.vir,4,0,0,AalborgKatedralskole,55.55205,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018040,12.531896,55.99988,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018040.Buf.vir,4,0,0,AlssundGym,55.96917,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018076,10.891185,56.39646,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018076.Buf.vir,4,0,0,BorupgaardGym,56.40150,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018078,12.564849,55.99886,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018078.Buf.vir,4,0,0,HelsingoerGym,55.95932,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018067,12.476593,55.89702,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018067.Buf.vir,4,0,0,RysensteenGym,55.88387,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018110, 9.507090,55.71026,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018110.Buf.vir,4,0,0,HorsensGym,55.63767,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018122,11.538370,55.55417,Buf.vir,Groenbrogettudse,Bufo viridis,2,DL2018122.Buf.vir,2,0,0,HimmelevGym,55.57159,0,2,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018112,12.280072,55.94860,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018112.Buf.vir,4,0,0,VUCNordsjaelland,55.93564,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018036,12.574407,55.73882,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018036.Buf.vir,4,0,0,GlHellerupGym,55.71071,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018023, 9.852886,57.13772,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018023.Buf.vir,4,0,0,NoerresundbyGym,57.07521,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018035,12.522894,55.99423,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018035.Buf.vir,4,0,0,HimmelevGym,56.06769,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018080, 8.970000,56.15000,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018080.Buf.vir,4,0,0,MunkensdamGym,56.09690,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018062, 9.946757,56.02339,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018062.Buf.vir,4,0,0,SkanderborgGym,56.01368,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018098,12.354039,55.82554,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018098.Buf.vir,4,0,0,OeregaardGym,55.86969,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018092, 8.833501,55.03088,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018092.Buf.vir,4,0,0,VUCAarhus,54.95589,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018118,11.966330,55.00989,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018118.Buf.vir,4,0,0,HjoerringGymOgHF,54.93304,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2018128,11.568102,55.38039,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2018128.Buf.vir,4,0,0,FrederiksborgGym,55.43114,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2019013,10.856494,56.41465,Buf.vir,Groenbrogettudse,Bufo viridis,2,DL2019013.Buf.vir,2,0,0,DetFrieGym,56.46888,0,2,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2019029,12.314189,55.92355,Buf.vir,Groenbrogettudse,Bufo viridis,2,DL2019029.Buf.vir,2,0,0,HTXHilleroed,55.99655,0,2,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2019039,10.269853,57.16786,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2019039.Buf.vir,4,0,0,ChristianshavnsGym,57.15569,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2019044,10.273592,57.16053,Buf.vir,Groenbrogettudse,Bufo viridis,2,DL2019044.Buf.vir,2,0,0,OrdrupGym,57.22689,0,2,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
