specs,replno,qpcrrundate,DLsamplno,koerselno,spec.repl.rund.DLno.koerselno,NPC.CtdRn,NTC.CtdRn,unkn1.CtdRn,unkn2.CtdRn,unkn3.CtdRn,unkn4.CtdRn,latspc,abbr.nm,rg.wtsmplloc,dec_lat_region,dec_lon_region,DNAconcinwtsmpl_ng_uL,elute_vol_uL,ddH2O_add_per_elute,tot_vol_elute,dec_lat,dec_lon,gymnasiumnm1,eval04,n,eval05,dec_lat.j,pchsymb,pchcol
Bjergsalamander,31,20180928,DL2018005,koersel2,Bjergsalamander.31.20180928.DL2018005.koersel2,36.72, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Moen_Loll_Falst,54.77456,11.876954,878.000,NA,NA,NA,54.77456,11.876954,OrdrupGym,truezerodetect,0,truezerodetect,54.811344951, 0,#A020F0
Bjergsalamander,11,20181002,DL2018056,koersel1,Bjergsalamander.11.20181002.DL2018056.koersel1,40.88, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757,150.000,NA,NA,NA,55.96750,11.871638,FrederiksvaerkGymBorupgaardGym,truezerodetect,0,truezerodetect,56.028330318, 0,#A020F0
Bjergsalamander,11,20181005,DL2018044,koersel1,Bjergsalamander.11.20181005.DL2018044.koersel1,39.02, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757,798.000,NA,NA,NA,55.99206,11.968922,GladsaxeGymSvendborgGymFrederiksvaerkGym,truezerodetect,0,truezerodetect,56.058734735, 0,#A020F0
Bjergsalamander,31,20181005,DL2018044,koersel2,Bjergsalamander.31.20181005.DL2018044.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757,798.000,NA,NA,NA,55.99206,11.968922,GladsaxeGymSvendborgGymFrederiksvaerkGym,nonapprovK,0,nonapprovK,56.034905143, 0,#A020F0
Bjergsalamander,11,20181010,DL2018083,koersel1,Bjergsalamander.11.20181010.DL2018083.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,234.000,NA,NA,NA,55.73673,12.383023,BorupgaardGym,nonapprovK,0,nonapprovK,55.708205721, 0,#A020F0
Bjergsalamander,11,20181011,DL2018017,koersel1,Bjergsalamander.11.20181011.DL2018017.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Midt_Jylland,55.75814, 8.885876,356.000,NA,NA,NA,55.50250, 9.700589,AlleroedGym,nonapprovK,0,nonapprovK,55.423586215, 0,#A020F0
Bjergsalamander,11,20181012,DL2018084,koersel1,Bjergsalamander.11.20181012.DL2018084.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,426.000,NA,NA,NA,55.73808,12.381062,BorupgaardGym,nonapprovK,0,nonapprovK,55.747714354, 0,#A020F0
Bjergsalamander,11,20181023,DL2018054,koersel1,Bjergsalamander.11.20181023.DL2018054.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,252.000,NA,NA,NA,55.74782,12.535143,GentofteHF,nonapprovK,0,nonapprovK,55.801135576, 0,#A020F0
Bjergsalamander,11,20181026,DL2018020,koersel1,Bjergsalamander.11.20181026.DL2018020.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,308.000,NA,NA,NA,56.63589, 9.816611,GentofteHFAkademiskStudenterkursus,nonapprovK,0,nonapprovK,56.613529389, 0,#A020F0
Bjergsalamander,31,20181030,DL2018052,koersel2,Bjergsalamander.31.20181030.DL2018052.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,134.000,NA,NA,NA,55.74782,12.535143,GentofteHF,nonapprovK,0,nonapprovK,55.684541285, 0,#A020F0
Bjergsalamander,11,20181102,DL2018025,koersel1,Bjergsalamander.11.20181102.DL2018025.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537, 69.000,NA,NA,NA,56.16920,10.142400,AarhusStatsGym,nonapprovK,0,nonapprovK,56.208729887, 0,#A020F0
Bjergsalamander,31,20181102,DL2018025,koersel2,Bjergsalamander.31.20181102.DL2018025.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537, 69.000,NA,NA,NA,56.16920,10.142400,AarhusStatsGym,nonapprovK,0,nonapprovK,56.226369462, 0,#A020F0
Bjergsalamander,11,20181106,DL2018046,koersel1,Bjergsalamander.11.20181106.DL2018046.koersel1,40.56, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,  8.180,200,NA,NA,55.65070,12.585000,ChristianshavnGym,truezerodetect,0,truezerodetect,55.577923552, 0,#A020F0
Bjergsalamander,31,20181106,DL2018046,koersel2,Bjergsalamander.31.20181106.DL2018046.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,  8.180,200,NA,NA,55.65070,12.585000,ChristianshavnGym,nonapprovK,0,nonapprovK,55.715335005, 0,#A020F0
Bjergsalamander,11,20181107,DL2018011,koersel1,Bjergsalamander.11.20181107.DL2018011.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,522.000,NA,NA,NA,55.74703,12.535347,EUCNord,nonapprovK,0,nonapprovK,55.779957767, 0,#A020F0
Bjergsalamander,31,20181107,DL2018011,koersel2,Bjergsalamander.31.20181107.DL2018011.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,522.000,NA,NA,NA,55.74703,12.535347,EUCNord,nonapprovK,0,nonapprovK,55.713674726, 0,#A020F0
Bjergsalamander,11,20181108,DL2018027,koersel1,Bjergsalamander.11.20181108.DL2018027.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,794.000,NA,NA,NA,55.75814, 8.885876,EUCNord,nonapprovK,0,nonapprovK,55.810002445, 0,#A020F0
Bjergsalamander,31,20181108,DL2018027,koersel2,Bjergsalamander.31.20181108.DL2018027.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,794.000,NA,NA,NA,55.75814, 8.885876,EUCNord,nonapprovK,0,nonapprovK,55.688441852, 0,#A020F0
Bjergsalamander,11,20181113,DL2018097,koersel1,Bjergsalamander.11.20181113.DL2018097.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.81555,12.404692,MarieKruseSkole,nonapprovK,0,nonapprovK,55.851163737, 0,#A020F0
Bjergsalamander,31,20181113,DL2018039,koersel2,Bjergsalamander.31.20181113.DL2018039.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Midt_Jylland,55.75814, 8.885876,914.000,NA,NA,NA,55.50046, 9.707759,AalborgKatedralskole,nonapprovK,0,nonapprovK,55.465395725, 0,#A020F0
Bjergsalamander,31,20181113,DL2018097,koersel2,Bjergsalamander.31.20181113.DL2018097.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.81555,12.404692,MarieKruseSkole,nonapprovK,0,nonapprovK,55.804107152, 0,#A020F0
Bjergsalamander,11,20181114,DL2018039,koersel1,Bjergsalamander.11.20181114.DL2018039.koersel1,40.74, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Midt_Jylland,55.75814, 8.885876,914.000,NA,NA,NA,55.50046, 9.707759,AalborgKatedralskole,truezerodetect,0,truezerodetect,55.500633082, 0,#A020F0
Bjergsalamander,11,20181115,DL2018040,koersel1,Bjergsalamander.11.20181115.DL2018040.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,103.000,NA,NA,NA,55.99988,12.531896,AlssundGym,nonapprovK,0,nonapprovK,56.069162239, 0,#A020F0
Bjergsalamander,31,20181115,DL2018040,koersel2,Bjergsalamander.31.20181115.DL2018040.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,103.000,NA,NA,NA,55.99988,12.531896,AlssundGym,nonapprovK,0,nonapprovK,56.018080487, 0,#A020F0
Bjergsalamander,11,20181121,DL2018076,koersel1,Bjergsalamander.11.20181121.DL2018076.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,648.000,NA,NA,NA,56.39646,10.891185,BorupgaardGym,nonapprovK,0,nonapprovK,56.473353749, 0,#A020F0
Bjergsalamander,31,20181121,DL2018076,koersel2,Bjergsalamander.31.20181121.DL2018076.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,648.000,NA,NA,NA,56.39646,10.891185,BorupgaardGym,nonapprovK,0,nonapprovK,56.384935667, 0,#A020F0
Bjergsalamander,11,20181129,DL2018050,koersel1,Bjergsalamander.11.20181129.DL2018050.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,852.000,NA,NA,NA,55.96060,12.028700,GlHellerupGym,nonapprovK,0,nonapprovK,56.006973942, 0,#A020F0
Bjergsalamander,31,20181129,DL2018050,koersel2,Bjergsalamander.31.20181129.DL2018050.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,852.000,NA,NA,NA,55.96060,12.028700,GlHellerupGym,nonapprovK,0,nonapprovK,55.966300896, 0,#A020F0
Bjergsalamander,11,20181204,DL2018064,koersel1,Bjergsalamander.11.20181204.DL2018064.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,151.000,NA,NA,NA,55.48110,12.165090,RysensteenGym,nonapprovK,0,nonapprovK,55.494577177, 0,#A020F0
Bjergsalamander,31,20181204,DL2018064,koersel2,Bjergsalamander.31.20181204.DL2018064.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,151.000,NA,NA,NA,55.48110,12.165090,RysensteenGym,nonapprovK,0,nonapprovK,55.560726336, 0,#A020F0
Bjergsalamander,11,20181205,DL2018078,koersel1,Bjergsalamander.11.20181205.DL2018078.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,102.000,NA,NA,NA,55.99886,12.564849,HelsingoerGym,nonapprovK,0,nonapprovK,55.966658434, 0,#A020F0
Bjergsalamander,31,20181205,DL2018078,koersel2,Bjergsalamander.31.20181205.DL2018078.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,102.000,NA,NA,NA,55.99886,12.564849,HelsingoerGym,nonapprovK,0,nonapprovK,56.052953762, 0,#A020F0
Bjergsalamander,11,20181206,DL2018067,koersel1,Bjergsalamander.11.20181206.DL2018067.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,172.000,NA,NA,NA,55.89702,12.476593,RysensteenGym,nonapprovK,0,nonapprovK,55.932805971, 0,#A020F0
Bjergsalamander,31,20181206,DL2018067,koersel2,Bjergsalamander.31.20181206.DL2018067.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,172.000,NA,NA,NA,55.89702,12.476593,RysensteenGym,nonapprovK,0,nonapprovK,55.927910952, 0,#A020F0
Bjergsalamander,11,20181213,DL2018013,koersel1,Bjergsalamander.11.20181213.DL2018013.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,458.000,200,NA,NA,55.62879,12.051621,OerstadGym,nonapprovK,0,nonapprovK,55.707510226, 0,#A020F0
Bjergsalamander,31,20181213,DL2018013,koersel2,Bjergsalamander.31.20181213.DL2018013.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,458.000,200,NA,NA,55.62879,12.051621,OerstadGym,nonapprovK,0,nonapprovK,55.608010758, 0,#A020F0
Bjergsalamander,11,20181218,DL2018106,koersel1,Bjergsalamander.11.20181218.DL2018106.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537, 73.000,NA,NA,NA,54.92390,10.265800,ZahlesGym,nonapprovK,0,nonapprovK,54.857041626, 0,#A020F0
Bjergsalamander,31,20181218,DL2018106,koersel2,Bjergsalamander.31.20181218.DL2018106.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537, 73.000,NA,NA,NA,54.92390,10.265800,ZahlesGym,nonapprovK,0,nonapprovK,54.880735165, 0,#A020F0
Bjergsalamander,11,20190109,DL2018073,koersel1,Bjergsalamander.11.20190109.DL2018073.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757,748.000,NA,NA,NA,55.21091,11.769689,VUCNordsj,nonapprovK,0,nonapprovK,55.144508396, 0,#A020F0
Bjergsalamander,31,20190109,DL2018073,koersel2,Bjergsalamander.31.20190109.DL2018073.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Oe_Jylland,56.02339, 9.946757,748.000,NA,NA,NA,55.21091,11.769689,VUCNordsj,nonapprovK,0,nonapprovK,55.205338192, 0,#A020F0
Bjergsalamander,11,20190110,DL2018102,koersel1,Bjergsalamander.11.20190110.DL2018102.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,458.000,NA,NA,NA,54.92260,10.268100,KalundborgGymOgHF,nonapprovK,0,nonapprovK,54.867467461, 0,#A020F0
Bjergsalamander,31,20190110,DL2018102,koersel2,Bjergsalamander.31.20190110.DL2018102.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,458.000,NA,NA,NA,54.92260,10.268100,KalundborgGymOgHF,nonapprovK,0,nonapprovK,54.856199281, 0,#A020F0
Bjergsalamander,11,20190115,DL2018031,koersel1,Bjergsalamander.11.20190115.DL2018031.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Moen_Loll_Falst,54.77456,11.876954,179.000,NA,NA,NA,54.77459,11.878958,RysensteenGym,nonapprovK,0,nonapprovK,54.808437122, 0,#A020F0
Bjergsalamander,31,20190115,DL2018031,koersel2,Bjergsalamander.31.20190115.DL2018031.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Moen_Loll_Falst,54.77456,11.876954,179.000,NA,NA,NA,54.77459,11.878958,RysensteenGym,nonapprovK,0,nonapprovK,54.694531072, 0,#A020F0
Bjergsalamander,31,20190116,DL2018086,koersel2,Bjergsalamander.31.20190116.DL2018086.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,N_Jylland,57.59754, 9.977200,628.000,NA,NA,NA,57.45000, 9.986380,NielsSteensenGym,nonapprovK,0,nonapprovK,57.431554958, 0,#A020F0
Bjergsalamander,11,20190117,DL2018108,koersel1,Bjergsalamander.11.20190117.DL2018108.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,238.000,NA,NA,NA,55.83278,12.089444,NZahlesGym,nonapprovK,0,nonapprovK,55.787426230, 0,#A020F0
Bjergsalamander,31,20190117,DL2018108,koersel2,Bjergsalamander.31.20190117.DL2018108.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,238.000,NA,NA,NA,55.83278,12.089444,NZahlesGym,nonapprovK,0,nonapprovK,55.789430871, 0,#A020F0
Bjergsalamander,11,20190122,DL2018048,koersel1,Bjergsalamander.11.20190122.DL2018048.koersel1,28.46, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,  4.340,200,NA,NA,55.74000,12.380000,BorupgaardGym,truezerodetect,0,truezerodetect,55.689577745, 0,#A020F0
Bjergsalamander,31,20190122,DL2018048,koersel2,Bjergsalamander.31.20190122.DL2018048.koersel2,32.28, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,  4.340,200,NA,NA,55.74000,12.380000,BorupgaardGym,truezerodetect,0,truezerodetect,55.688907406, 0,#A020F0
Bjergsalamander,11,20190123,DL2018110,koersel1,Bjergsalamander.11.20190123.DL2018110.koersel1,25.74, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Midt_Jylland,55.75814, 8.885876,750.000,NA,NA,NA,55.71026, 9.507090,HorsensGym,truezerodetect,0,truezerodetect,55.687847333, 0,#A020F0
Bjergsalamander,31,20190123,DL2018110,koersel2,Bjergsalamander.31.20190123.DL2018110.koersel2,32.38, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Midt_Jylland,55.75814, 8.885876,750.000,NA,NA,NA,55.71026, 9.507090,HorsensGym,truezerodetect,0,truezerodetect,55.673713918, 0,#A020F0
