"","specs","replno","qpcrrundate","DLsamplno","koerselno","spec.repl.rund.DLno.koerselno","NPC.CtdRn","NTC.CtdRn","unkn1.CtdRn","unkn2.CtdRn","unkn3.CtdRn","unkn4.CtdRn"
"3579","Aborre",1,20170929,"DL2017051","koerselno1","Aborre.1.20170929.DL2017051.koerselno1","28.84","NoCt","NoCt","NoCt","0","0"
"3580","Aborre",2,20170929,"DL2017051","koerselno1","Aborre.2.20170929.DL2017051.koerselno1","28.10","NoCt","NoCt","NoCt","0","0"
"3741","Aborre",1,20171003,"DL2017066","koerselno1","Aborre.1.20171003.DL2017066.koerselno1","28.90","NoCt","NoCt","NoCt","0","0"
"3742","Aborre",2,20171003,"DL2017066","koerselno1","Aborre.2.20171003.DL2017066.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"3903","Aborre",1,20171004,"DL2017026","koerselno1","Aborre.1.20171004.DL2017026.koerselno1","30.24","NoCt","35.83","35.83","0","0"
"3904","Aborre",2,20171004,"DL2017026","koerselno1","Aborre.2.20171004.DL2017026.koerselno1","28.78","NoCt","34.71","34.71","0","0"
"4041","Aborre",1,20171005,"DL201703","koerselno1","Aborre.1.20171005.DL201703.koerselno1","30.22","NoCt","NoCt","NoCt","0","0"
"4042","Aborre",2,20171005,"DL201703","koerselno1","Aborre.2.20171005.DL201703.koerselno1","29.82","NoCt","NoCt","NoCt","0","0"
"4209","Aborre",1,20171006,"DL2017019","koerselno1","Aborre.1.20171006.DL2017019.koerselno1","29.59","NoCt","NoCt","NoCt","0","0"
"4210","Aborre",2,20171006,"DL2017019","koerselno1","Aborre.2.20171006.DL2017019.koerselno1","28.57","NoCt","40.64","40.64","0","0"
"4371","Aborre",1,20171012,"DL2017021","koerselno1","Aborre.1.20171012.DL2017021.koerselno1","30.40","NoCt","33.45","33.45","0","0"
"4372","Aborre",2,20171012,"DL2017021","koerselno1","Aborre.2.20171012.DL2017021.koerselno1","29.11","NoCt","32.92","32.92","0","0"
"4599","Aborre",1,20171013,"DL2017022","koersel1","Aborre.1.20171013.DL2017022.koersel1","28.99","41.77","39.09","0","0","0"
"4521","Aborre",1,20171013,"DL2017022","koerselno1","Aborre.1.20171013.DL2017022.koerselno1","28.99","41.77","39.09","0","0","0"
"4600","Aborre",2,20171013,"DL2017022","koersel1","Aborre.2.20171013.DL2017022.koersel1","29.11","NoCt","35.12","0","0","0"
"4522","Aborre",2,20171013,"DL2017022","koerselno1","Aborre.2.20171013.DL2017022.koerselno1","29.11","NoCt","35.12","0","0","0"
"4677","Aborre",1,20171016,"DL2017010","koerselno1","Aborre.1.20171016.DL2017010.koerselno1","30.07","NoCt","40.49","40.49","0","0"
"4678","Aborre",2,20171016,"DL2017010","koerselno1","Aborre.2.20171016.DL2017010.koerselno1","29.43","NoCt","40.04","40.04","0","0"
"4839","Aborre",1,20171110,"DL2017035","koerselno1","Aborre.1.20171110.DL2017035.koerselno1","28.72","NoCt","35.67","35.67","0","0"
"4840","Aborre",2,20171110,"DL2017035","koerselno1","Aborre.2.20171110.DL2017035.koerselno1","28.95","NoCt","35.45","35.45","0","0"
"4995","Aborre",1,20171121,"DL2017044","koerselno1","Aborre.1.20171121.DL2017044.koerselno1","30.87","NoCt","41.34","41.34","0","0"
"4996","Aborre",2,20171121,"DL2017044","koerselno1","Aborre.2.20171121.DL2017044.koerselno1","28.96","NoCt","NoCt","NoCt","0","0"
"5169","Aborre",1,20180220,"DL2017084","koerselno1","Aborre.1.20180220.DL2017084.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"5172","Aborre",2,20180220,"DL2017084","koerselno1","Aborre.2.20180220.DL2017084.koerselno1","30.66","NoCt","42.86","42.86","0","0"
"5349","Aborre",1,20180222,"DL2017080","koersel1","Aborre.1.20180222.DL2017080.koersel1","30.96","NoCt","NoCt","0","0","0"
"5445","Aborre",1,20180222,"DL2017080","koersel11","Aborre.1.20180222.DL2017080.koersel11","30.96","NoCt","NoCt","0","0","0"
"5352","Aborre",2,20180222,"DL2017080","koersel1","Aborre.2.20180222.DL2017080.koersel1","NoCt","NoCt","NoCt","0","0","0"
"5448","Aborre",2,20180222,"DL2017080","koersel11","Aborre.2.20180222.DL2017080.koersel11","NoCt","NoCt","NoCt","0","0","0"
"5541","Aborre",1,20180223,"DL2017078","koersel1","Aborre.1.20180223.DL2017078.koersel1","29.26","NoCt","NoCt","0","0","0"
"5637","Aborre",1,20180223,"DL2017078","koersel11","Aborre.1.20180223.DL2017078.koersel11","29.26","NoCt","NoCt","0","0","0"
"5544","Aborre",2,20180223,"DL2017078","koersel1","Aborre.2.20180223.DL2017078.koersel1","30.06","49.50","NoCt","0","0","0"
"5640","Aborre",2,20180223,"DL2017078","koersel11","Aborre.2.20180223.DL2017078.koersel11","30.06","49.50","NoCt","0","0","0"
"5733","Aborre",1,20180227,"DL2017076","koersel1","Aborre.1.20180227.DL2017076.koersel1","29.18","NoCt","NoCt","48.89","0","0"
"5829","Aborre",1,20180227,"DL2017076","koersel11","Aborre.1.20180227.DL2017076.koersel11","29.18","NoCt","NoCt","48.89","0","0"
"5949","Aborre",1,20180228,"DL2017091","koersel1","Aborre.1.20180228.DL2017091.koersel1","29.29","NoCt","NoCt","NoCt","0","0"
"6045","Aborre",1,20180228,"DL2017091","koersel11","Aborre.1.20180228.DL2017091.koersel11","29.29","NoCt","NoCt","NoCt","0","0"
"5953","Aborre",2,20180228,"DL2017091","koersel1","Aborre.2.20180228.DL2017091.koersel1","29.31","NoCt","NoCt","NoCt","0","0"
"6049","Aborre",2,20180228,"DL2017091","koersel11","Aborre.2.20180228.DL2017091.koersel11","29.31","NoCt","NoCt","NoCt","0","0"
"6189","Aborre",1,20180301,"DL2017070","koerselno1","Aborre.1.20180301.DL2017070.koerselno1","31.99","NoCt","NoCt","NoCt","NoCt","NoCt"
"6193","Aborre",2,20180301,"DL2017070","koerselno1","Aborre.2.20180301.DL2017070.koerselno1","29.34","NoCt","NoCt","NoCt","NoCt","NoCt"
"6429","Aborre",1,20180302,"DL2017062","koersel1","Aborre.1.20180302.DL2017062.koersel1","29.26","NoCt","35.86","36.73","0","0"
"6525","Aborre",1,20180302,"DL2017062","koersel11","Aborre.1.20180302.DL2017062.koersel11","29.26","NoCt","35.86","36.73","0","0"
"6433","Aborre",2,20180302,"DL2017062","koersel1","Aborre.2.20180302.DL2017062.koersel1","29.18","NoCt","36.35","36.96","0","0"
"6529","Aborre",2,20180302,"DL2017062","koersel11","Aborre.2.20180302.DL2017062.koersel11","29.18","NoCt","36.35","36.96","0","0"
"6661","Aborre",1,20180306,"DL2017086","koersel1","Aborre.1.20180306.DL2017086.koersel1","29.64","NoCt","NoCt","NoCt","0","0"
"6757","Aborre",1,20180306,"DL2017086","koersel11","Aborre.1.20180306.DL2017086.koersel11","29.64","NoCt","NoCt","NoCt","0","0"
"6665","Aborre",2,20180306,"DL2017086","koersel1","Aborre.2.20180306.DL2017086.koersel1","29.87","NoCt","NoCt","NoCt","0","0"
"6761","Aborre",2,20180306,"DL2017086","koersel11","Aborre.2.20180306.DL2017086.koersel11","29.87","NoCt","NoCt","NoCt","0","0"
"6917","Aborre",1,20180307,"DL2017095","koersel1","Aborre.1.20180307.DL2017095.koersel1","28.99","NoCt","41.16","NoCt","0","0"
"7013","Aborre",1,20180307,"DL2017095","koersel11","Aborre.1.20180307.DL2017095.koersel11","28.99","NoCt","41.16","NoCt","0","0"
"6921","Aborre",2,20180307,"DL2017095","koersel1","Aborre.2.20180307.DL2017095.koersel1","29.17","NoCt","NoCt","NoCt","0","0"
"7017","Aborre",2,20180307,"DL2017095","koersel11","Aborre.2.20180307.DL2017095.koersel11","29.17","NoCt","NoCt","NoCt","0","0"
"7173","Aborre",1,20180308,"DL2017064","koersel1","Aborre.1.20180308.DL2017064.koersel1","29.23","NoCt","41.94","NoCt","0","0"
"7269","Aborre",1,20180308,"DL2017064","koersel11","Aborre.1.20180308.DL2017064.koersel11","29.23","NoCt","41.94","NoCt","0","0"
"7365","Aborre",25,20180308,"DL2017064","koersel2","Aborre.25.20180308.DL2017064.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"7397","Aborre",25,20180308,"DL2017064","koersel21","Aborre.25.20180308.DL2017064.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"7429","Aborre",1,20180309,"DL2017090","koersel1","Aborre.1.20180309.DL2017090.koersel1","29.77","NoCt","NoCt","NoCt","0","0"
"7525","Aborre",1,20180309,"DL2017090","koersel11","Aborre.1.20180309.DL2017090.koersel11","29.77","NoCt","NoCt","NoCt","0","0"
"7621","Aborre",25,20180309,"DL2017090","koersel2","Aborre.25.20180309.DL2017090.koersel2","29.74","NoCt","NoCt","NoCt","0","0"
"7653","Aborre",25,20180309,"DL2017090","koersel21","Aborre.25.20180309.DL2017090.koersel21","29.74","NoCt","NoCt","NoCt","0","0"
"7685","Aborre",1,20180410,"DL2017068","koersel1","Aborre.1.20180410.DL2017068.koersel1","32.31","NoCt","NoCt","NoCt","NoCt","NoCt"
"7781","Aborre",1,20180410,"DL2017068","koersel11","Aborre.1.20180410.DL2017068.koersel11","32.31","NoCt","NoCt","NoCt","0","0"
"7973","Aborre",25,20180410,"DL2017068","koersel2","Aborre.25.20180410.DL2017068.koersel2","31.44","NoCt","NoCt","NoCt","NoCt","NoCt"
"8005","Aborre",25,20180410,"DL2017068","koersel21","Aborre.25.20180410.DL2017068.koersel21","31.44","NoCt","NoCt","NoCt","0","0"
"8069","Aborre",1,20180411,"DL2017093","koersel1","Aborre.1.20180411.DL2017093.koersel1","30.01","NoCt","NoCt","NoCt","NoCt","NoCt"
"8165","Aborre",1,20180411,"DL2017093","koersel11","Aborre.1.20180411.DL2017093.koersel11","30.01","NoCt","NoCt","NoCt","0","0"
"8357","Aborre",25,20180411,"DL2017093","koersel2","Aborre.25.20180411.DL2017093.koersel2","32.92","NoCt","NoCt","NoCt","0","0"
"8389","Aborre",25,20180411,"DL2017093","koersel21","Aborre.25.20180411.DL2017093.koersel21","32.92","NoCt","NoCt","NoCt","0","0"
"8425","Aborre",25,20180413,"DL2017082","koersel2","Aborre.25.20180413.DL2017082.koersel2","30.60","NoCt","NoCt","NoCt","0","0"
"8457","Aborre",25,20180413,"DL2017082","koersel21","Aborre.25.20180413.DL2017082.koersel21","30.60","NoCt","NoCt","NoCt","0","0"
"8489","Aborre",1,20180417,"DL2017095","koersel1","Aborre.1.20180417.DL2017095.koersel1","29.58","NoCt","NoCt","NoCt","49.43","NoCt"
"8585","Aborre",1,20180417,"DL2017095","koersel11","Aborre.1.20180417.DL2017095.koersel11","29.58","NoCt","NoCt","NoCt","0","0"
"8777","Aborre",25,20180417,"DL2017095","koersel2","Aborre.25.20180417.DL2017095.koersel2","29.00","NoCt","NoCt","NoCt","NoCt","NoCt"
"8809","Aborre",25,20180417,"DL2017095","koersel21","Aborre.25.20180417.DL2017095.koersel21","29.00","NoCt","NoCt","NoCt","0","0"
"8873","Aborre",1,20180420,"DL2017072","koersel1","Aborre.1.20180420.DL2017072.koersel1","28.65","NoCt","NoCt","NoCt","NoCt","0"
"8969","Aborre",1,20180420,"DL2017072","koersel11","Aborre.1.20180420.DL2017072.koersel11","28.65","NoCt","NoCt","NoCt","0","0"
"9137","Aborre",25,20180420,"DL2017072","koersel2","Aborre.25.20180420.DL2017072.koersel2","28.92","NoCt","NoCt","NoCt","48.65","0"
"9169","Aborre",25,20180420,"DL2017072","koersel21","Aborre.25.20180420.DL2017072.koersel21","28.92","NoCt","NoCt","NoCt","0","0"
"9225","Aborre",1,20180424,"DL2017092","koersel1","Aborre.1.20180424.DL2017092.koersel1","28.64","NoCt","NoCt","NoCt","NoCt","0"
"9321","Aborre",1,20180424,"DL2017092","koersel11","Aborre.1.20180424.DL2017092.koersel11","28.64","NoCt","NoCt","NoCt","0","0"
"9489","Aborre",25,20180424,"DL2017092","koersel2","Aborre.25.20180424.DL2017092.koersel2","29.13","NoCt","NoCt","NoCt","NoCt","0"
"9521","Aborre",25,20180424,"DL2017092","koersel21","Aborre.25.20180424.DL2017092.koersel21","29.13","NoCt","NoCt","NoCt","0","0"
"9577","Aborre",1,20180425,"DL2017090","koersel1","Aborre.1.20180425.DL2017090.koersel1","28.68","NoCt","41.56","NoCt","41.69","0"
"9673","Aborre",1,20180425,"DL2017090","koersel11","Aborre.1.20180425.DL2017090.koersel11","28.68","NoCt","41.56","NoCt","0","0"
"9841","Aborre",25,20180425,"DL2017090","koersel2","Aborre.25.20180425.DL2017090.koersel2","28.73","NoCt","NoCt","NoCt","NoCt","0"
"9873","Aborre",25,20180425,"DL2017090","koersel21","Aborre.25.20180425.DL2017090.koersel21","28.73","NoCt","NoCt","NoCt","0","0"
"9929","Aborre",1,20180426,"DL2017062","koersel1","Aborre.1.20180426.DL2017062.koersel1","29.91","NoCt","37.29","37.16","0","0"
"10025","Aborre",1,20180426,"DL2017062","koersel11","Aborre.1.20180426.DL2017062.koersel11","29.91","NoCt","37.29","37.16","0","0"
"10121","Aborre",25,20180426,"DL2017062","koersel2","Aborre.25.20180426.DL2017062.koersel2","29.74","NoCt","37.54","37.70","0","0"
"10153","Aborre",25,20180426,"DL2017062","koersel21","Aborre.25.20180426.DL2017062.koersel21","29.74","NoCt","37.54","37.70","0","0"
"23169","Aborre",1,20190221,"DL2018204","koersel1","Aborre.1.20190221.DL2018204.koersel1","28.66","NoCt","NoCt","NoCt","0","0"
"23261","Aborre",1,20190221,"DL2018204","koersel11","Aborre.1.20190221.DL2018204.koersel11","28.66","NoCt","NoCt","NoCt","0","0"
"23353","Aborre",25,20190221,"DL2018204","koersel2","Aborre.25.20190221.DL2018204.koersel2","22.00","41.23","NoCt","NoCt","0","0"
"23389","Aborre",25,20190221,"DL2018204","koersel21","Aborre.25.20190221.DL2018204.koersel21","22.00","41.23","NoCt","NoCt","0","0"
"23425","Aborre",1,20190226,"DL2018142","koersel1","Aborre.1.20190226.DL2018142.koersel1","21.77","NoCt","NoCt","NoCt","0","0"
"23517","Aborre",1,20190226,"DL2018142","koersel11","Aborre.1.20190226.DL2018142.koersel11","21.77","NoCt","NoCt","NoCt","0","0"
"23609","Aborre",25,20190226,"DL2018142","koersel2","Aborre.25.20190226.DL2018142.koersel2","31.07","NoCt","NoCt","NoCt","0","0"
"23645","Aborre",25,20190226,"DL2018142","koersel21","Aborre.25.20190226.DL2018142.koersel21","31.07","NoCt","NoCt","NoCt","0","0"
"23681","Aborre",1,20190227,"DL2018144","koersel1","Aborre.1.20190227.DL2018144.koersel1","21.41","NoCt","42.97","NoCt","0","0"
"23777","Aborre",1,20190227,"DL2018144","koersel11","Aborre.1.20190227.DL2018144.koersel11","21.41","NoCt","42.97","NoCt","0","0"
"23873","Aborre",25,20190227,"DL2018144","koersel2","Aborre.25.20190227.DL2018144.koersel2","29.55","NoCt","NoCt","NoCt","0","0"
"23913","Aborre",25,20190227,"DL2018144","koersel21","Aborre.25.20190227.DL2018144.koersel21","29.55","NoCt","NoCt","NoCt","0","0"
"23953","Aborre",1,20190228,"DL2018156","koersel1","Aborre.1.20190228.DL2018156.koersel1","26.93","NoCt","41.53","40.93","0","0"
"24049","Aborre",1,20190228,"DL2018156","koersel11","Aborre.1.20190228.DL2018156.koersel11","26.93","NoCt","41.53","40.93","0","0"
"24145","Aborre",25,20190228,"DL2018156","koersel2","Aborre.25.20190228.DL2018156.koersel2","20.49","NoCt","NoCt","NoCt","0","0"
"24185","Aborre",25,20190228,"DL2018156","koersel21","Aborre.25.20190228.DL2018156.koersel21","20.49","NoCt","NoCt","NoCt","0","0"
"24225","Aborre",1,20190305,"DL2018138","koersel1","Aborre.1.20190305.DL2018138.koersel1","26.40","NoCt","41.16","NoCt","0","0"
"24321","Aborre",1,20190305,"DL2018138","koersel11","Aborre.1.20190305.DL2018138.koersel11","26.40","NoCt","41.16","NoCt","0","0"
"24417","Aborre",25,20190305,"DL2018138","koersel2","Aborre.25.20190305.DL2018138.koersel2","28.47","NoCt","39.22","NoCt","0","0"
"24457","Aborre",25,20190305,"DL2018138","koersel21","Aborre.25.20190305.DL2018138.koersel21","28.47","NoCt","39.22","NoCt","0","0"
"24561","Aborre",1,20190306,"DL2018160","koersel1","Aborre.1.20190306.DL2018160.koersel1","29.93","NoCt","NoCt","NoCt","0","0"
"24625","Aborre",1,20190306,"DL2018160","koersel11","Aborre.1.20190306.DL2018160.koersel11","29.93","NoCt","NoCt","NoCt","0","0"
"24497","Aborre",18,20190306,"DL2018106","koersel2","Aborre.18.20190306.DL2018106.koersel2","27.95","NoCt","NoCt","NoCt","0","0"
"24689","Aborre",18,20190306,"DL2018160","koersel2","Aborre.18.20190306.DL2018160.koersel2","27.95","NoCt","NoCt","NoCt","0","0"
"24753","Aborre",18,20190306,"DL2018160","koersel21","Aborre.18.20190306.DL2018160.koersel21","27.95","NoCt","NoCt","NoCt","0","0"
"24817","Aborre",1,20190307,"DL2018198","koersel1","Aborre.1.20190307.DL2018198.koersel1","33.83","NoCt","NoCt","49.11","0","0"
"24881","Aborre",1,20190307,"DL2018198","koersel11","Aborre.1.20190307.DL2018198.koersel11","33.83","NoCt","NoCt","49.11","0","0"
"24945","Aborre",18,20190307,"DL2018198","koersel2","Aborre.18.20190307.DL2018198.koersel2","28.61","NoCt","NoCt","NoCt","0","0"
"25009","Aborre",18,20190307,"DL2018198","koersel21","Aborre.18.20190307.DL2018198.koersel21","28.61","NoCt","NoCt","NoCt","0","0"
"25073","Aborre",1,20190313,"DL2018164","koersel1","Aborre.1.20190313.DL2018164.koersel1","30.50","NoCt","40.70","NoCt","0","0"
"25169","Aborre",1,20190313,"DL2018164","koersel11","Aborre.1.20190313.DL2018164.koersel11","30.50","NoCt","40.70","NoCt","0","0"
"25077","Aborre",2,20190313,"DL2018164","koersel1","Aborre.2.20190313.DL2018164.koersel1","27.05","NoCt","NoCt","NoCt","0","0"
"25173","Aborre",2,20190313,"DL2018164","koersel11","Aborre.2.20190313.DL2018164.koersel11","27.05","NoCt","NoCt","NoCt","0","0"
"25297","Aborre",1,20190314,"DL2018182","koersel1","Aborre.1.20190314.DL2018182.koersel1","30.36","NoCt","NoCt","NoCt","0","0"
"25393","Aborre",1,20190314,"DL2018182","koersel11","Aborre.1.20190314.DL2018182.koersel11","30.36","NoCt","NoCt","NoCt","0","0"
"25301","Aborre",2,20190314,"DL2018182","koersel1","Aborre.2.20190314.DL2018182.koersel1","27.49","NoCt","NoCt","NoCt","0","0"
"25397","Aborre",2,20190314,"DL2018182","koersel11","Aborre.2.20190314.DL2018182.koersel11","27.49","NoCt","NoCt","NoCt","0","0"
"25521","Aborre",1,20190320,"DL2018176","koersel1","Aborre.1.20190320.DL2018176.koersel1","29.19","NoCt","NoCt","NoCt","0","0"
"25617","Aborre",1,20190320,"DL2018176","koersel11","Aborre.1.20190320.DL2018176.koersel11","29.19","NoCt","NoCt","NoCt","0","0"
"25713","Aborre",25,20190320,"DL2018176","koersel2","Aborre.25.20190320.DL2018176.koersel2","28.97","42.00","NoCt","NoCt","0","0"
"25753","Aborre",25,20190320,"DL2018176","koersel21","Aborre.25.20190320.DL2018176.koersel21","28.97","42.00","NoCt","NoCt","0","0"
"25793","Aborre",1,20190321,"DL2018186","koersel1","Aborre.1.20190321.DL2018186.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"25885","Aborre",1,20190321,"DL2018186","koersel11","Aborre.1.20190321.DL2018186.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"25977","Aborre",25,20190321,"DL2018186","koersel2","Aborre.25.20190321.DL2018186.koersel2","30.99","NoCt","NoCt","NoCt","0","0"
"26013","Aborre",25,20190321,"DL2018186","koersel21","Aborre.25.20190321.DL2018186.koersel21","30.99","NoCt","NoCt","NoCt","0","0"
"26049","Aborre",1,20190326,"DL2018194","koersel1","Aborre.1.20190326.DL2018194.koersel1","26.46","NoCt","NoCt","NoCt","0","0"
"26145","Aborre",1,20190326,"DL2018194","koersel11","Aborre.1.20190326.DL2018194.koersel11","26.46","NoCt","NoCt","NoCt","0","0"
"26241","Aborre",25,20190326,"DL2018194","koersel2","Aborre.25.20190326.DL2018194.koersel2","28.40","NoCt","NoCt","NoCt","0","0"
"26273","Aborre",25,20190326,"DL2018194","koersel21","Aborre.25.20190326.DL2018194.koersel21","28.40","NoCt","NoCt","NoCt","0","0"
"26305","Aborre",1,20190327,"DL2018206","koersel1","Aborre.1.20190327.DL2018206.koersel1","29.30","NoCt","40.83","41.68","0","0"
"26401","Aborre",1,20190327,"DL2018206","koersel11","Aborre.1.20190327.DL2018206.koersel11","29.30","NoCt","40.83","41.68","0","0"
